chrom	start	end	is_ref	allele_length	AC	AF
chr14	18598653	18598728	False	72	1	0.5
chr14	18598653	18598728	False	79	1	0.5
chr14	18596620	18596696	True	76	1	0.5
chr14	18596620	18596696	False	77	1	0.5
chr14	18590874	18591032	True	158	2	1.0
chr14	18616681	18616773	True	92	1	0.5
chr14	18616681	18616773	False	108	1	0.5
chr14	18611040	18611115	False	72	1	0.5
chr14	18611040	18611115	False	79	1	0.5
chr14	18605737	18605858	True	121	2	1.0
chr14	18619908	18619968	True	60	2	1.0
chr14	18620361	18620423	True	62	1	0.5
chr14	18620361	18620423	False	63	1	0.5
chr14	18620074	18620165	False	83	1	0.5
chr14	18620074	18620165	True	91	1	0.5
chr14	18627479	18627606	False	123	1	0.5
chr14	18627479	18627606	True	127	1	0.5
chr14	18627830	18627936	True	106	2	1.0
chr14	18629253	18629325	True	72	1	0.5
chr14	18629253	18629325	False	74	1	0.5
chr14	18643566	18643696	False	122	1	0.5
chr14	18643566	18643696	True	130	1	0.5
chr14	18644762	18644865	True	103	1	0.5
chr14	18644762	18644865	False	143	1	0.5
chr14	18646281	18646395	True	114	2	1.0
chr14	18646438	18646513	False	72	1	0.5
chr14	18646438	18646513	True	75	1	0.5
chr14	18655976	18656070	False	86	1	0.5
chr14	18655976	18656070	True	94	1	0.5
chr14	18656118	18656187	True	69	2	1.0
chr14	18650386	18650505	False	121	1	0.5
chr14	18650386	18650505	False	125	1	0.5
chr14	18648797	18648960	False	160	1	0.5
chr14	18648797	18648960	True	163	1	0.5
chr14	18653577	18653665	False	85	1	0.5
chr14	18653577	18653665	True	88	1	0.5
chr14	18664383	18664456	True	73	1	0.5
chr14	18664383	18664456	False	83	1	0.5
chr14	18658604	18658745	True	141	2	1.0
chr14	18670453	18670555	False	99	1	0.5
chr14	18670453	18670555	False	104	1	0.5
chr14	18677019	18677100	False	82	1	0.5
chr14	18677019	18677100	False	85	1	0.5
chr14	18678044	18678119	True	75	1	0.5
chr14	18678044	18678119	False	79	1	0.5
chr14	18675853	18675952	False	95	1	0.5
chr14	18675853	18675952	False	103	1	0.5
chr14	18675699	18675809	False	107	1	0.5
chr14	18675699	18675809	False	113	1	0.5
chr14	18678591	18678678	True	87	2	1.0
chr14	18680600	18680679	True	79	2	1.0
chr14	18680417	18680530	True	113	2	1.0
chr14	18679075	18679186	False	106	2	1.0
chr14	18684683	18684788	False	102	1	0.5
chr14	18684683	18684788	True	105	1	0.5
chr14	18868976	18869079	True	103	2	1.0
chr14	18703236	18703310	True	74	2	1.0
chr14	18686227	18686352	False	121	1	0.5
chr14	18686227	18686352	True	125	1	0.5
chr14	18871572	18871870	False	291	1	0.5
chr14	18871572	18871870	False	293	1	0.5
chr14	18874202	18874304	False	78	1	0.5
chr14	18874202	18874304	True	102	1	0.5
chr14	18874346	18874457	True	111	2	1.0
chr14	18683215	18683302	True	87	1	0.5
chr14	18683215	18683302	False	89	1	0.5
chr14	18875512	18875583	False	76	2	1.0
chr14	18690155	18690325	True	170	1	0.5
chr14	18690155	18690325	False	171	1	0.5
chr14	18876223	18876299	True	76	1	0.5
chr14	18876223	18876299	False	77	1	0.5
chr14	18878885	18878994	False	105	1	0.5
chr14	18878885	18878994	True	109	1	0.5
chr14	18883747	18883837	False	72	1	0.5
chr14	18883747	18883837	True	90	1	0.5
chr14	18906237	18906329	True	0	0	0.0
chr14	18885417	18885524	True	107	1	0.5
chr14	18885417	18885524	False	111	1	0.5
chr14	18895147	18895224	False	76	1	0.5
chr14	18895147	18895224	False	82	1	0.5
chr14	18882764	18882826	True	62	1	0.5
chr14	18882764	18882826	False	63	1	0.5
chr14	18888415	18888492	False	69	1	0.5
chr14	18888415	18888492	False	71	1	0.5
chr14	18917572	18917683	False	109	1	0.5
chr14	18917572	18917683	False	110	1	0.5
chr14	18673056	18673357	False	293	1	0.5
chr14	18673056	18673357	True	301	1	0.5
chr14	18958481	18958773	True	0	0	0.0
chr14	18922206	18922345	True	139	2	1.0
chr14	18956024	18956095	True	71	2	1.0
chr14	18963358	18963451	False	99	2	1.0
chr14	18955462	18955564	True	102	1	0.5
chr14	18955462	18955564	False	104	1	0.5
chr14	18967248	18967368	True	0	0	0.0
chr14	18950284	18950388	False	100	1	0.5
chr14	18950284	18950388	False	106	1	0.5
chr14	18967512	18967869	False	246	1	0.5
chr14	18967512	18967869	True	357	1	0.5
chr14	18966679	18967143	False	465	1	0.5
chr14	18966679	18967143	False	485	1	0.5
chr14	18974859	18974942	True	83	2	1.0
chr14	18969229	18969410	False	130	1	0.5
chr14	18969229	18969410	True	181	1	0.5
chr14	18973745	18973836	True	91	2	1.0
chr14	18978429	18978526	True	97	2	1.0
chr14	18985475	18985538	False	66	1	0.5
chr14	18985475	18985538	False	67	1	0.5
chr14	18975477	18975571	True	94	1	0.5
chr14	18975477	18975571	False	448	1	0.5
chr14	18982746	18982818	False	69	2	1.0
chr14	18991460	18991531	True	71	2	1.0
chr14	18989003	18989075	True	72	2	1.0
chr14	18985878	18985954	False	77	1	0.5
chr14	18985878	18985954	False	78	1	0.5
chr14	18994256	18994326	True	70	2	1.0
chr14	19000049	19000115	True	66	2	1.0
chr14	19004204	19004280	False	80	1	0.5
chr14	19004204	19004280	False	81	1	0.5
chr14	19019617	19019704	True	87	1	0.5
chr14	19019617	19019704	False	99	1	0.5
chr14	19017595	19017672	False	69	1	0.5
chr14	19017595	19017672	False	78	1	0.5
chr14	19021289	19021391	False	100	1	0.5
chr14	19021289	19021391	False	104	1	0.5
chr14	19027231	19027309	False	76	1	0.5
chr14	19027231	19027309	True	78	1	0.5
chr14	19021978	19022059	True	81	2	1.0
chr14	19028736	19028845	True	109	1	0.5
chr14	19028736	19028845	False	110	1	0.5
chr14	19030748	19030827	True	79	2	1.0
chr14	19023144	19023436	False	254	1	0.5
chr14	19023144	19023436	False	308	1	0.5
chr14	19033347	19033442	True	95	2	1.0
chr14	19037005	19037201	True	196	2	1.0
chr14	19041479	19041591	True	112	2	1.0
chr14	19046851	19046944	True	93	2	1.0
chr14	19049166	19049243	False	76	2	1.0
chr14	19049703	19049769	True	66	2	1.0
chr14	19051456	19051571	True	115	2	1.0
chr14	19055443	19055635	True	192	1	0.5
chr14	19055443	19055635	False	193	1	0.5
chr14	19057223	19057299	True	76	2	1.0
chr14	19058441	19058503	True	62	2	1.0
chr14	19065010	19065111	False	92	1	0.5
chr14	19065010	19065111	False	97	1	0.5
chr14	19069964	19070360	True	396	2	1.0
chr14	19071254	19071544	True	290	2	1.0
chr14	19072052	19072279	True	227	2	1.0
chr14	19076942	19077034	True	92	2	1.0
chr14	19080800	19080885	False	83	1	0.5
chr14	19080800	19080885	True	85	1	0.5
chr14	19089586	19089671	False	86	2	1.0
chr14	19096434	19096543	False	107	1	0.5
chr14	19096434	19096543	True	109	1	0.5
chr14	19090453	19090523	True	70	2	1.0
chr14	19101533	19101613	False	77	1	0.5
chr14	19101533	19101613	True	80	1	0.5
chr14	19106360	19106462	True	102	1	0.5
chr14	19106360	19106462	False	110	1	0.5
chr14	19096559	19096695	True	136	1	0.5
chr14	19096559	19096695	False	137	1	0.5
chr14	19109471	19109547	False	85	2	1.0
chr14	19107969	19108340	False	370	1	0.5
chr14	19107969	19108340	False	374	1	0.5
chr14	19112849	19112947	True	98	2	1.0
chr14	19114777	19114899	True	122	2	1.0
chr14	19115540	19115756	False	219	1	0.5
chr14	19115540	19115756	False	233	1	0.5
chr14	19116249	19116319	True	70	2	1.0
chr14	19118169	19118267	True	98	2	1.0
chr14	19041955	19043025	True	1070	2	1.0
chr14	19120190	19120272	False	70	1	0.5
chr14	19120190	19120272	False	72	1	0.5
chr14	19121855	19121950	True	95	2	1.0
chr14	19126316	19126461	True	145	2	1.0
chr14	19129502	19129601	True	99	2	1.0
chr14	19131314	19131374	False	50	1	0.5
chr14	19131314	19131374	False	62	1	0.5
chr14	19132778	19132905	True	127	2	1.0
chr14	19132931	19133019	True	88	2	1.0
chr14	19139177	19139279	True	102	2	1.0
chr14	19134475	19134567	True	92	2	1.0
chr14	19140939	19141036	False	87	1	0.5
chr14	19140939	19141036	False	88	1	0.5
chr14	19141411	19141510	False	97	1	0.5
chr14	19141411	19141510	False	126	1	0.5
chr14	19142477	19142726	False	247	1	0.5
chr14	19142477	19142726	True	249	1	0.5
chr14	19148473	19148568	True	95	2	1.0
chr14	19156927	19157007	False	73	1	0.5
chr14	19156927	19157007	False	79	1	0.5
chr14	19159527	19159657	True	130	2	1.0
chr14	19169314	19169424	True	110	1	0.5
chr14	19169314	19169424	False	112	1	0.5
chr14	19160959	19161101	True	142	2	1.0
chr14	19160385	19160510	True	125	2	1.0
chr14	19174595	19174665	True	70	2	1.0
chr14	19170268	19170600	False	258	1	0.5
chr14	19170268	19170600	False	262	1	0.5
chr14	19175819	19175896	False	75	1	0.5
chr14	19175819	19175896	True	77	1	0.5
chr14	19184911	19185036	False	122	1	0.5
chr14	19184911	19185036	False	127	1	0.5
chr14	19191402	19191532	True	130	2	1.0
chr14	19191777	19191847	True	70	2	1.0
chr14	19196842	19196926	True	84	2	1.0
chr14	19216631	19216732	False	97	2	1.0
chr14	19205154	19205374	False	224	1	0.5
chr14	19205154	19205374	False	242	1	0.5
chr14	19223326	19223550	False	222	1	0.5
chr14	19223326	19223550	False	232	1	0.5
chr14	19224346	19224552	False	204	1	0.5
chr14	19224346	19224552	False	212	1	0.5
chr14	19225121	19225318	True	197	2	1.0
chr14	19229400	19229500	True	100	2	1.0
chr14	19231449	19231592	True	143	2	1.0
chr14	19233590	19233693	True	103	2	1.0
chr14	19232336	19232463	True	127	2	1.0
chr14	19230929	19231079	True	150	2	1.0
chr14	19233728	19233837	True	109	2	1.0
chr14	19233905	19234010	True	105	2	1.0
chr14	19234064	19234199	True	135	2	1.0
chr14	19235208	19235309	True	101	2	1.0
chr14	19236816	19236919	True	103	2	1.0
chr14	19238492	19238634	True	142	2	1.0
chr14	19239089	19239208	True	119	2	1.0
chr14	19242338	19242398	True	60	1	0.5
chr14	19242338	19242398	False	65	1	0.5
chr14	19258483	19258582	False	98	1	0.5
chr14	19258483	19258582	False	115	1	0.5
chr14	19257271	19257516	False	249	1	0.5
chr14	19257271	19257516	False	251	1	0.5
chr14	19258951	19259054	False	91	1	0.5
chr14	19258951	19259054	False	102	1	0.5
chr14	19260262	19260337	False	63	1	0.5
chr14	19260262	19260337	True	75	1	0.5
chr14	19260722	19260829	True	107	2	1.0
chr14	19265439	19265531	False	91	1	0.5
chr14	19265439	19265531	True	92	1	0.5
chr14	19268611	19268696	False	76	1	0.5
chr14	19268611	19268696	False	77	1	0.5
chr14	19267099	19267226	True	127	2	1.0
chr14	19242590	19243069	False	477	1	0.5
chr14	19242590	19243069	True	479	1	0.5
chr14	19273532	19273680	True	148	1	0.5
chr14	19273532	19273680	False	150	1	0.5
chr14	19279722	19279797	False	72	1	0.5
chr14	19279722	19279797	False	83	1	0.5
chr14	19158258	19159429	False	972	1	0.5
chr14	19158258	19159429	False	1423	1	0.5
chr14	19278044	19278138	True	94	2	1.0
chr14	19290440	19290525	True	85	2	1.0
chr14	19283666	19283736	True	70	2	1.0
chr14	19291526	19291619	False	68	1	0.5
chr14	19291526	19291619	False	91	1	0.5
chr14	19285086	19285230	False	140	1	0.5
chr14	19285086	19285230	True	144	1	0.5
chr14	19284240	19284444	False	211	1	0.5
chr14	19284240	19284444	False	216	1	0.5
chr14	18394692	18396630	True	1938	2	1.0
chr14	19309503	19309573	True	70	2	1.0
chr14	19310355	19310449	False	86	1	0.5
chr14	19310355	19310449	False	87	1	0.5
chr14	19313672	19313768	False	88	1	0.5
chr14	19313672	19313768	False	90	1	0.5
chr14	19317946	19318048	False	95	1	0.5
chr14	19317946	19318048	False	97	1	0.5
chr14	19319177	19319247	True	70	2	1.0
chr14	19323468	19323561	True	93	2	1.0
chr14	19323013	19323105	True	92	2	1.0
chr14	19303481	19303590	False	107	1	0.5
chr14	19303481	19303590	True	109	1	0.5
chr14	19323665	19323735	True	70	2	1.0
chr14	19303329	19303465	True	136	1	0.5
chr14	19303329	19303465	False	137	1	0.5
chr14	19327831	19327996	True	165	2	1.0
chr14	19328036	19328176	True	140	2	1.0
chr14	19330647	19330760	True	113	2	1.0
chr14	19293564	19293666	True	102	1	0.5
chr14	19293564	19293666	False	107	1	0.5
chr14	19334938	19335021	False	78	1	0.5
chr14	19334938	19335021	False	81	1	0.5
chr14	19291963	19292053	False	84	1	0.5
chr14	19291963	19292053	False	87	1	0.5
chr14	19328358	19329052	True	694	2	1.0
chr14	19341471	19341580	True	109	2	1.0
chr14	19341021	19341109	True	88	2	1.0
chr14	19342723	19342799	False	75	2	1.0
chr14	19344387	19344580	True	193	2	1.0
chr14	19350253	19350319	True	66	2	1.0
chr14	19348452	19348567	True	115	2	1.0
chr14	19350769	19350858	True	89	1	0.5
chr14	19350769	19350858	False	90	1	0.5
chr14	19353075	19353168	True	93	2	1.0
chr14	19358426	19358538	True	112	2	1.0
chr14	19362817	19363013	True	196	2	1.0
chr14	19366576	19366671	True	95	2	1.0
chr14	19371151	19371279	True	128	2	1.0
chr14	19377907	19377988	True	81	2	1.0
chr14	19380289	19380388	False	95	2	1.0
chr14	19376592	19376825	True	233	1	0.5
chr14	19376592	19376825	False	245	1	0.5
chr14	19378576	19378692	False	102	1	0.5
chr14	19378576	19378692	False	114	1	0.5
chr14	19381401	19381475	True	74	2	1.0
chr14	19382337	19382412	False	79	2	1.0
chr14	19329229	19330076	True	847	2	1.0
chr14	19412699	19412771	True	72	2	1.0
chr14	19414687	19414813	True	126	2	1.0
chr14	19415653	19415745	True	92	2	1.0
chr14	19397461	19397691	False	227	1	0.5
chr14	19397461	19397691	True	230	1	0.5
chr14	19415804	19415888	False	82	1	0.5
chr14	19415804	19415888	False	85	1	0.5
chr14	19423241	19423338	True	97	2	1.0
chr14	19426806	19426889	True	83	2	1.0
chr14	19427138	19427223	True	85	2	1.0
chr14	19426189	19426283	True	94	1	0.5
chr14	19426189	19426283	False	445	1	0.5
chr14	19434408	19434542	False	113	1	0.5
chr14	19434408	19434542	True	134	1	0.5
chr14	19432337	19432521	False	111	1	0.5
chr14	19432337	19432521	False	168	1	0.5
chr14	19433884	19434262	False	267	1	0.5
chr14	19433884	19434262	True	378	1	0.5
chr14	19434612	19435104	False	484	1	0.5
chr14	19434612	19435104	False	504	1	0.5
chr14	19438334	19438439	False	91	1	0.5
chr14	19438334	19438439	False	99	1	0.5
chr14	19440674	19440749	True	75	2	1.0
chr14	19356992	19358062	True	1070	2	1.0
chr14	19446388	19446490	True	102	1	0.5
chr14	19446388	19446490	False	104	1	0.5
chr14	19445857	19445928	True	71	2	1.0
chr14	19462108	19462197	True	89	2	1.0
chr14	19451560	19451662	False	104	1	0.5
chr14	19451560	19451662	False	106	1	0.5
chr14	19474594	19474693	True	99	2	1.0
chr14	19443025	19443472	True	447	2	1.0
chr14	19479600	19479739	True	139	2	1.0
chr14	19482759	19482879	True	120	2	1.0
chr14	19506443	19506518	False	72	1	0.5
chr14	19506443	19506518	True	75	1	0.5
chr14	19624195	19624271	False	72	1	0.5
chr14	19624195	19624271	False	75	1	0.5
chr14	19625346	19625439	False	82	1	0.5
chr14	19625346	19625439	True	93	1	0.5
chr14	19628890	19628981	True	91	2	1.0
chr14	19484276	19484381	False	95	1	0.5
chr14	19484276	19484381	False	104	1	0.5
chr14	19633894	19634013	False	115	2	1.0
chr14	19495623	19495717	False	78	1	0.5
chr14	19495623	19495717	False	88	1	0.5
chr14	19635593	19635719	False	82	2	1.0
chr14	19635808	19635884	True	0	0	0.0
chr14	19640486	19640586	False	96	1	0.5
chr14	19640486	19640586	True	100	1	0.5
chr14	19645035	19645146	False	99	1	0.5
chr14	19645035	19645146	True	111	1	0.5
chr14	19645188	19645287	False	102	1	0.5
chr14	19645188	19645287	False	105	1	0.5
chr14	19650398	19650514	True	116	2	1.0
chr14	19647619	19647916	False	290	2	1.0
chr14	19652360	19652491	False	104	1	0.5
chr14	19652360	19652491	True	131	1	0.5
chr14	19656535	19656610	True	75	2	1.0
chr14	19659798	19659877	True	79	2	1.0
chr14	19664553	19664677	False	103	1	0.5
chr14	19664553	19664677	True	124	1	0.5
chr14	19658744	19659088	False	342	1	0.5
chr14	19658744	19659088	False	346	1	0.5
chr14	19670179	19670306	False	172	1	0.5
chr14	19670179	19670306	False	205	1	0.5
chr14	19666103	19666260	False	160	2	1.0
chr14	19668443	19668565	True	122	2	1.0
chr14	19674010	19674099	True	89	2	1.0
chr14	19685360	19685448	True	88	2	1.0
chr14	19685727	19685799	False	70	1	0.5
chr14	19685727	19685799	True	72	1	0.5
chr14	19687115	19687217	True	102	1	0.5
chr14	19687115	19687217	False	114	1	0.5
chr14	19687442	19687562	True	120	1	0.5
chr14	19687442	19687562	False	124	1	0.5
chr14	19693479	19693600	True	121	2	1.0
chr14	19694621	19694683	False	59	1	0.5
chr14	19694621	19694683	False	60	1	0.5
chr14	19671372	19671469	False	96	1	0.5
chr14	19671372	19671469	False	98	1	0.5
chr14	19698264	19698356	True	92	2	1.0
chr14	19694881	19694962	False	83	2	1.0
chr14	19709172	19709294	True	122	2	1.0
chr14	19714767	19714870	True	103	2	1.0
chr14	19716639	19716719	False	79	1	0.5
chr14	19716639	19716719	True	80	1	0.5
chr14	19718676	19718754	False	77	1	0.5
chr14	19718676	19718754	False	79	1	0.5
chr14	19719989	19720080	True	91	1	0.5
chr14	19719989	19720080	False	93	1	0.5
chr14	19724465	19724549	True	84	2	1.0
chr14	19727467	19727570	True	103	2	1.0
chr14	19714212	19714310	False	91	2	1.0
chr14	19727899	19728075	True	176	2	1.0
chr14	19736011	19736082	True	71	1	0.5
chr14	19736011	19736082	False	73	1	0.5
chr14	19736983	19737110	False	126	1	0.5
chr14	19736983	19737110	False	128	1	0.5
chr14	19745959	19746029	True	70	2	1.0
chr14	19747275	19747397	True	122	2	1.0
chr14	19739030	19739267	False	225	1	0.5
chr14	19739030	19739267	False	227	1	0.5
chr14	19750670	19750758	True	88	2	1.0
chr14	19006287	19008169	False	1244	1	0.5
chr14	19006287	19008169	True	1882	1	0.5
chr14	19752635	19752774	True	139	2	1.0
chr14	19754451	19754554	False	101	2	1.0
chr14	19757975	19758150	False	167	1	0.5
chr14	19757975	19758150	True	175	1	0.5
chr14	19759239	19759334	True	95	2	1.0
chr14	19761150	19761254	True	104	2	1.0
chr14	19775502	19775858	True	356	2	1.0
chr14	19776977	19777079	False	78	1	0.5
chr14	19776977	19777079	True	102	1	0.5
chr14	19777457	19777554	True	97	2	1.0
chr14	19777840	19777930	False	92	1	0.5
chr14	19777840	19777930	False	94	1	0.5
chr14	19778994	19779064	True	70	2	1.0
chr14	19782809	19782911	True	102	1	0.5
chr14	19782809	19782911	False	106	1	0.5
chr14	19784318	19784417	False	97	2	1.0
chr14	19749579	19750012	False	400	1	0.5
chr14	19749579	19750012	False	426	1	0.5
chr14	19785234	19785349	True	115	2	1.0
chr14	19787186	19787284	False	94	1	0.5
chr14	19787186	19787284	False	131	1	0.5
chr14	19794700	19794797	True	97	2	1.0
chr14	19795505	19795597	True	92	2	1.0
chr14	19791325	19791417	True	92	2	1.0
chr14	19797688	19797913	True	225	2	1.0
chr14	19803601	19803696	True	95	2	1.0
chr14	19798372	19798506	True	134	2	1.0
chr14	19812247	19812366	False	118	1	0.5
chr14	19812247	19812366	False	121	1	0.5
chr14	19799381	19799489	True	108	2	1.0
chr14	19801817	19801915	False	99	2	1.0
chr14	19393605	19395515	False	1272	1	0.5
chr14	19393605	19395515	False	1907	1	0.5
chr14	19814105	19814199	True	94	2	1.0
chr14	19812475	19812562	True	87	2	1.0
chr14	19815620	19815703	False	82	1	0.5
chr14	19815620	19815703	True	83	1	0.5
chr14	19821415	19821501	True	86	2	1.0
chr14	19813920	19814021	True	101	2	1.0
chr14	19838579	19838704	False	120	1	0.5
chr14	19838579	19838704	False	135	1	0.5
chr14	19836693	19836850	True	157	2	1.0
chr14	19825099	19825244	True	145	2	1.0
chr14	19825328	19825484	True	156	2	1.0
chr14	19825496	19825602	True	106	2	1.0
chr14	19839983	19840074	True	91	2	1.0
chr14	19841405	19841578	True	173	2	1.0
chr14	19862156	19862383	True	227	1	0.5
chr14	19862156	19862383	False	232	1	0.5
chr14	19855031	19855117	False	81	2	1.0
chr14	19867471	19867574	False	99	1	0.5
chr14	19867471	19867574	True	103	1	0.5
chr14	19869973	19870046	False	71	1	0.5
chr14	19869973	19870046	True	73	1	0.5
chr14	19856337	19856451	False	82	2	1.0
chr14	19876190	19876259	False	67	1	0.5
chr14	19876190	19876259	True	69	1	0.5
chr14	19880215	19880276	True	61	2	1.0
chr14	19873559	19873669	False	98	1	0.5
chr14	19873559	19873669	False	106	1	0.5
chr14	19881794	19881854	True	60	2	1.0
chr14	19882390	19882451	True	61	2	1.0
chr14	19882783	19882870	True	87	1	0.5
chr14	19882783	19882870	False	88	1	0.5
chr14	19883582	19883684	True	102	2	1.0
chr14	19889350	19889445	True	95	2	1.0
chr14	19892344	19892414	True	70	2	1.0
chr14	19891348	19891451	True	103	1	0.5
chr14	19891348	19891451	False	106	1	0.5
chr14	19894684	19894779	True	95	2	1.0
chr14	19892720	19892801	True	81	2	1.0
chr14	19895731	19895795	True	64	2	1.0
chr14	19898852	19898912	True	60	1	0.5
chr14	19898852	19898912	False	61	1	0.5
chr14	19898187	19898248	False	59	1	0.5
chr14	19898187	19898248	True	61	1	0.5
chr14	19866085	19866655	False	435	1	0.5
chr14	19866085	19866655	True	570	1	0.5
chr14	19916943	19917214	False	245	2	1.0
chr14	19904371	19904438	False	64	1	0.5
chr14	19904371	19904438	True	67	1	0.5
chr14	19924375	19924452	False	85	1	0.5
chr14	19924375	19924452	False	86	1	0.5
chr14	19922631	19922691	False	61	2	1.0
chr14	19929278	19929472	False	172	1	0.5
chr14	19929278	19929472	False	182	1	0.5
chr14	19930099	19930172	True	73	2	1.0
chr14	19932257	19932428	True	171	2	1.0
chr14	19932914	19933037	True	123	2	1.0
chr14	19934651	19934712	True	61	1	0.5
chr14	19934651	19934712	False	62	1	0.5
chr14	19937041	19937224	False	187	2	1.0
chr14	19940185	19940304	True	119	2	1.0
chr14	19937234	19937387	False	176	1	0.5
chr14	19937234	19937387	False	343	1	0.5
chr14	19954214	19954284	True	70	2	1.0
chr14	19960135	19960217	False	76	1	0.5
chr14	19960135	19960217	True	82	1	0.5
chr14	19960712	19960806	False	92	2	1.0
chr14	19956281	19956377	True	96	2	1.0
chr14	19872181	19872768	False	619	1	0.5
chr14	19872181	19872768	False	767	1	0.5
chr14	19964967	19965038	True	71	1	0.5
chr14	19964967	19965038	False	75	1	0.5
chr14	19967584	19967755	True	171	2	1.0
chr14	19971563	19971634	True	71	2	1.0
chr14	19978594	19978697	True	103	2	1.0
chr14	19977783	19977901	True	118	2	1.0
chr14	19987717	19987786	False	68	1	0.5
chr14	19987717	19987786	True	69	1	0.5
chr14	19981948	19982078	True	130	2	1.0
chr14	19989028	19989091	False	62	1	0.5
chr14	19989028	19989091	True	63	1	0.5
chr14	20005606	20005667	False	60	1	0.5
chr14	20005606	20005667	False	62	1	0.5
chr14	20006201	20006262	True	61	2	1.0
chr14	19997266	19997425	True	159	2	1.0
chr14	19989496	19989558	False	61	1	0.5
chr14	19989496	19989558	True	62	1	0.5
chr14	19978127	19978188	False	62	1	0.5
chr14	19978127	19978188	False	65	1	0.5
chr14	20013554	20014140	True	586	1	0.5
chr14	20013554	20014140	False	588	1	0.5
chr14	20023225	20023370	False	148	2	1.0
chr14	20026961	20027032	False	73	2	1.0
chr14	20027075	20027144	False	70	2	1.0
chr14	20029906	20029971	True	65	2	1.0
chr14	20029192	20029284	True	92	2	1.0
chr14	20007995	20008401	False	358	1	0.5
chr14	20007995	20008401	False	394	1	0.5
chr14	20030309	20030414	True	105	2	1.0
chr14	20035407	20035537	True	130	2	1.0
chr14	20037098	20037175	False	76	1	0.5
chr14	20037098	20037175	True	77	1	0.5
chr14	20042668	20042729	True	61	2	1.0
