LocusID	allele_length	chrom	start	end	is_ref	AC	AF
117	139	chr14	18922206	18922345	True	2	1.0
118	71	chr14	18956024	18956095	True	2	1.0
119	99	chr14	18963358	18963451	False	2	1.0
120	102	chr14	18955462	18955564	True	1	0.5
120	104	chr14	18955462	18955564	False	1	0.5
121	0	chr14	18967248	18967368	True	0	0.0
122	100	chr14	18950284	18950388	False	1	0.5
122	106	chr14	18950284	18950388	False	1	0.5
123	246	chr14	18967512	18967869	False	1	0.5
123	357	chr14	18967512	18967869	True	1	0.5
124	465	chr14	18966679	18967143	False	1	0.5
124	485	chr14	18966679	18967143	False	1	0.5
125	83	chr14	18974859	18974942	True	2	1.0
126	130	chr14	18969229	18969410	False	1	0.5
126	181	chr14	18969229	18969410	True	1	0.5
127	91	chr14	18973745	18973836	True	2	1.0
128	97	chr14	18978429	18978526	True	2	1.0
129	66	chr14	18985475	18985538	False	1	0.5
129	67	chr14	18985475	18985538	False	1	0.5
130	94	chr14	18975477	18975571	True	1	0.5
130	448	chr14	18975477	18975571	False	1	0.5
131	69	chr14	18982746	18982818	False	2	1.0
132	71	chr14	18991460	18991531	True	2	1.0
133	72	chr14	18989003	18989075	True	2	1.0
134	77	chr14	18985878	18985954	False	1	0.5
134	78	chr14	18985878	18985954	False	1	0.5
135	70	chr14	18994256	18994326	True	2	1.0
136	66	chr14	19000049	19000115	True	2	1.0
137	80	chr14	19004204	19004280	False	1	0.5
137	81	chr14	19004204	19004280	False	1	0.5
138	87	chr14	19019617	19019704	True	1	0.5
138	99	chr14	19019617	19019704	False	1	0.5
139	69	chr14	19017595	19017672	False	1	0.5
139	78	chr14	19017595	19017672	False	1	0.5
140	100	chr14	19021289	19021391	False	1	0.5
140	104	chr14	19021289	19021391	False	1	0.5
141	76	chr14	19027231	19027309	False	1	0.5
141	78	chr14	19027231	19027309	True	1	0.5
142	81	chr14	19021978	19022059	True	2	1.0
143	109	chr14	19028736	19028845	True	1	0.5
143	110	chr14	19028736	19028845	False	1	0.5
144	79	chr14	19030748	19030827	True	2	1.0
145	254	chr14	19023144	19023436	False	1	0.5
145	308	chr14	19023144	19023436	False	1	0.5
146	95	chr14	19033347	19033442	True	2	1.0
147	196	chr14	19037005	19037201	True	2	1.0
148	112	chr14	19041479	19041591	True	2	1.0
149	93	chr14	19046851	19046944	True	2	1.0
150	76	chr14	19049166	19049243	False	2	1.0
151	66	chr14	19049703	19049769	True	2	1.0
152	115	chr14	19051456	19051571	True	2	1.0
153	192	chr14	19055443	19055635	True	1	0.5
153	193	chr14	19055443	19055635	False	1	0.5
154	76	chr14	19057223	19057299	True	2	1.0
155	62	chr14	19058441	19058503	True	2	1.0
156	92	chr14	19065010	19065111	False	1	0.5
156	97	chr14	19065010	19065111	False	1	0.5
157	396	chr14	19069964	19070360	True	2	1.0
158	290	chr14	19071254	19071544	True	2	1.0
159	227	chr14	19072052	19072279	True	2	1.0
160	92	chr14	19076942	19077034	True	2	1.0
161	83	chr14	19080800	19080885	False	1	0.5
161	85	chr14	19080800	19080885	True	1	0.5
162	86	chr14	19089586	19089671	False	2	1.0
163	107	chr14	19096434	19096543	False	1	0.5
163	109	chr14	19096434	19096543	True	1	0.5
164	70	chr14	19090453	19090523	True	2	1.0
165	77	chr14	19101533	19101613	False	1	0.5
165	80	chr14	19101533	19101613	True	1	0.5
166	102	chr14	19106360	19106462	True	1	0.5
166	110	chr14	19106360	19106462	False	1	0.5
167	136	chr14	19096559	19096695	True	1	0.5
167	137	chr14	19096559	19096695	False	1	0.5
168	85	chr14	19109471	19109547	False	2	1.0
169	370	chr14	19107969	19108340	False	1	0.5
169	374	chr14	19107969	19108340	False	1	0.5
170	98	chr14	19112849	19112947	True	2	1.0
171	122	chr14	19114777	19114899	True	2	1.0
172	219	chr14	19115540	19115756	False	1	0.5
172	233	chr14	19115540	19115756	False	1	0.5
173	70	chr14	19116249	19116319	True	2	1.0
174	98	chr14	19118169	19118267	True	2	1.0
175	1070	chr14	19041955	19043025	True	2	1.0
176	70	chr14	19120190	19120272	False	1	0.5
176	72	chr14	19120190	19120272	False	1	0.5
177	95	chr14	19121855	19121950	True	2	1.0
178	145	chr14	19126316	19126461	True	2	1.0
179	99	chr14	19129502	19129601	True	2	1.0
180	50	chr14	19131314	19131374	False	1	0.5
180	62	chr14	19131314	19131374	False	1	0.5
181	127	chr14	19132778	19132905	True	2	1.0
182	88	chr14	19132931	19133019	True	2	1.0
183	102	chr14	19139177	19139279	True	2	1.0
184	92	chr14	19134475	19134567	True	2	1.0
185	87	chr14	19140939	19141036	False	1	0.5
185	88	chr14	19140939	19141036	False	1	0.5
186	97	chr14	19141411	19141510	False	1	0.5
186	126	chr14	19141411	19141510	False	1	0.5
187	247	chr14	19142477	19142726	False	1	0.5
187	249	chr14	19142477	19142726	True	1	0.5
188	95	chr14	19148473	19148568	True	2	1.0
189	73	chr14	19156927	19157007	False	1	0.5
189	79	chr14	19156927	19157007	False	1	0.5
190	130	chr14	19159527	19159657	True	2	1.0
191	110	chr14	19169314	19169424	True	1	0.5
191	112	chr14	19169314	19169424	False	1	0.5
192	142	chr14	19160959	19161101	True	2	1.0
193	125	chr14	19160385	19160510	True	2	1.0
194	70	chr14	19174595	19174665	True	2	1.0
195	258	chr14	19170268	19170600	False	1	0.5
195	262	chr14	19170268	19170600	False	1	0.5
196	75	chr14	19175819	19175896	False	1	0.5
196	77	chr14	19175819	19175896	True	1	0.5
197	122	chr14	19184911	19185036	False	1	0.5
197	127	chr14	19184911	19185036	False	1	0.5
198	130	chr14	19191402	19191532	True	2	1.0
199	70	chr14	19191777	19191847	True	2	1.0
200	84	chr14	19196842	19196926	True	2	1.0
201	97	chr14	19216631	19216732	False	2	1.0
202	224	chr14	19205154	19205374	False	1	0.5
202	242	chr14	19205154	19205374	False	1	0.5
203	222	chr14	19223326	19223550	False	1	0.5
203	232	chr14	19223326	19223550	False	1	0.5
204	204	chr14	19224346	19224552	False	1	0.5
204	212	chr14	19224346	19224552	False	1	0.5
205	197	chr14	19225121	19225318	True	2	1.0
206	100	chr14	19229400	19229500	True	2	1.0
207	143	chr14	19231449	19231592	True	2	1.0
208	103	chr14	19233590	19233693	True	2	1.0
209	127	chr14	19232336	19232463	True	2	1.0
210	150	chr14	19230929	19231079	True	2	1.0
211	109	chr14	19233728	19233837	True	2	1.0
212	105	chr14	19233905	19234010	True	2	1.0
213	135	chr14	19234064	19234199	True	2	1.0
214	101	chr14	19235208	19235309	True	2	1.0
215	103	chr14	19236816	19236919	True	2	1.0
216	142	chr14	19238492	19238634	True	2	1.0
217	119	chr14	19239089	19239208	True	2	1.0
218	60	chr14	19242338	19242398	True	1	0.5
218	65	chr14	19242338	19242398	False	1	0.5
219	98	chr14	19258483	19258582	False	1	0.5
219	115	chr14	19258483	19258582	False	1	0.5
220	249	chr14	19257271	19257516	False	1	0.5
220	251	chr14	19257271	19257516	False	1	0.5
221	91	chr14	19258951	19259054	False	1	0.5
221	102	chr14	19258951	19259054	False	1	0.5
222	63	chr14	19260262	19260337	False	1	0.5
222	75	chr14	19260262	19260337	True	1	0.5
223	107	chr14	19260722	19260829	True	2	1.0
224	91	chr14	19265439	19265531	False	1	0.5
224	92	chr14	19265439	19265531	True	1	0.5
225	76	chr14	19268611	19268696	False	1	0.5
225	77	chr14	19268611	19268696	False	1	0.5
226	127	chr14	19267099	19267226	True	2	1.0
227	477	chr14	19242590	19243069	False	1	0.5
227	479	chr14	19242590	19243069	True	1	0.5
228	148	chr14	19273532	19273680	True	1	0.5
228	150	chr14	19273532	19273680	False	1	0.5
229	72	chr14	19279722	19279797	False	1	0.5
229	83	chr14	19279722	19279797	False	1	0.5
230	972	chr14	19158258	19159429	False	1	0.5
230	1423	chr14	19158258	19159429	False	1	0.5
231	94	chr14	19278044	19278138	True	2	1.0
232	85	chr14	19290440	19290525	True	2	1.0
233	70	chr14	19283666	19283736	True	2	1.0
234	68	chr14	19291526	19291619	False	1	0.5
234	91	chr14	19291526	19291619	False	1	0.5
235	140	chr14	19285086	19285230	False	1	0.5
235	144	chr14	19285086	19285230	True	1	0.5
236	211	chr14	19284240	19284444	False	1	0.5
236	216	chr14	19284240	19284444	False	1	0.5
237	1938	chr14	18394692	18396630	True	2	1.0
238	70	chr14	19309503	19309573	True	2	1.0
239	86	chr14	19310355	19310449	False	1	0.5
239	87	chr14	19310355	19310449	False	1	0.5
240	88	chr14	19313672	19313768	False	1	0.5
240	90	chr14	19313672	19313768	False	1	0.5
241	95	chr14	19317946	19318048	False	1	0.5
241	97	chr14	19317946	19318048	False	1	0.5
242	70	chr14	19319177	19319247	True	2	1.0
243	93	chr14	19323468	19323561	True	2	1.0
244	92	chr14	19323013	19323105	True	2	1.0
245	107	chr14	19303481	19303590	False	1	0.5
245	109	chr14	19303481	19303590	True	1	0.5
246	70	chr14	19323665	19323735	True	2	1.0
247	136	chr14	19303329	19303465	True	1	0.5
247	137	chr14	19303329	19303465	False	1	0.5
248	165	chr14	19327831	19327996	True	2	1.0
249	140	chr14	19328036	19328176	True	2	1.0
250	113	chr14	19330647	19330760	True	2	1.0
251	102	chr14	19293564	19293666	True	1	0.5
251	107	chr14	19293564	19293666	False	1	0.5
252	78	chr14	19334938	19335021	False	1	0.5
252	81	chr14	19334938	19335021	False	1	0.5
253	84	chr14	19291963	19292053	False	1	0.5
253	87	chr14	19291963	19292053	False	1	0.5
254	694	chr14	19328358	19329052	True	2	1.0
255	109	chr14	19341471	19341580	True	2	1.0
256	88	chr14	19341021	19341109	True	2	1.0
257	75	chr14	19342723	19342799	False	2	1.0
258	193	chr14	19344387	19344580	True	2	1.0
259	66	chr14	19350253	19350319	True	2	1.0
260	115	chr14	19348452	19348567	True	2	1.0
261	89	chr14	19350769	19350858	True	1	0.5
261	90	chr14	19350769	19350858	False	1	0.5
262	93	chr14	19353075	19353168	True	2	1.0
263	112	chr14	19358426	19358538	True	2	1.0
264	196	chr14	19362817	19363013	True	2	1.0
265	95	chr14	19366576	19366671	True	2	1.0
266	128	chr14	19371151	19371279	True	2	1.0
267	81	chr14	19377907	19377988	True	2	1.0
268	95	chr14	19380289	19380388	False	2	1.0
269	233	chr14	19376592	19376825	True	1	0.5
269	245	chr14	19376592	19376825	False	1	0.5
270	102	chr14	19378576	19378692	False	1	0.5
270	114	chr14	19378576	19378692	False	1	0.5
271	74	chr14	19381401	19381475	True	2	1.0
272	79	chr14	19382337	19382412	False	2	1.0
273	847	chr14	19329229	19330076	True	2	1.0
274	72	chr14	19412699	19412771	True	2	1.0
275	126	chr14	19414687	19414813	True	2	1.0
276	92	chr14	19415653	19415745	True	2	1.0
277	227	chr14	19397461	19397691	False	1	0.5
277	230	chr14	19397461	19397691	True	1	0.5
278	82	chr14	19415804	19415888	False	1	0.5
278	85	chr14	19415804	19415888	False	1	0.5
279	97	chr14	19423241	19423338	True	2	1.0
280	83	chr14	19426806	19426889	True	2	1.0
281	85	chr14	19427138	19427223	True	2	1.0
282	94	chr14	19426189	19426283	True	1	0.5
282	445	chr14	19426189	19426283	False	1	0.5
283	113	chr14	19434408	19434542	False	1	0.5
283	134	chr14	19434408	19434542	True	1	0.5
284	111	chr14	19432337	19432521	False	1	0.5
284	168	chr14	19432337	19432521	False	1	0.5
285	267	chr14	19433884	19434262	False	1	0.5
285	378	chr14	19433884	19434262	True	1	0.5
286	484	chr14	19434612	19435104	False	1	0.5
286	504	chr14	19434612	19435104	False	1	0.5
287	91	chr14	19438334	19438439	False	1	0.5
287	99	chr14	19438334	19438439	False	1	0.5
288	75	chr14	19440674	19440749	True	2	1.0
289	1070	chr14	19356992	19358062	True	2	1.0
290	102	chr14	19446388	19446490	True	1	0.5
290	104	chr14	19446388	19446490	False	1	0.5
291	71	chr14	19445857	19445928	True	2	1.0
292	89	chr14	19462108	19462197	True	2	1.0
293	104	chr14	19451560	19451662	False	1	0.5
293	106	chr14	19451560	19451662	False	1	0.5
294	99	chr14	19474594	19474693	True	2	1.0
295	447	chr14	19443025	19443472	True	2	1.0
296	139	chr14	19479600	19479739	True	2	1.0
297	120	chr14	19482759	19482879	True	2	1.0
298	72	chr14	19506443	19506518	False	1	0.5
298	75	chr14	19506443	19506518	True	1	0.5
299	72	chr14	19624195	19624271	False	1	0.5
299	75	chr14	19624195	19624271	False	1	0.5
300	82	chr14	19625346	19625439	False	1	0.5
300	93	chr14	19625346	19625439	True	1	0.5
301	91	chr14	19628890	19628981	True	2	1.0
302	95	chr14	19484276	19484381	False	1	0.5
302	104	chr14	19484276	19484381	False	1	0.5
303	115	chr14	19633894	19634013	False	2	1.0
304	78	chr14	19495623	19495717	False	1	0.5
304	88	chr14	19495623	19495717	False	1	0.5
305	82	chr14	19635593	19635719	False	2	1.0
306	0	chr14	19635808	19635884	True	0	0.0
307	96	chr14	19640486	19640586	False	1	0.5
307	100	chr14	19640486	19640586	True	1	0.5
308	99	chr14	19645035	19645146	False	1	0.5
308	111	chr14	19645035	19645146	True	1	0.5
309	102	chr14	19645188	19645287	False	1	0.5
309	105	chr14	19645188	19645287	False	1	0.5
310	116	chr14	19650398	19650514	True	2	1.0
311	290	chr14	19647619	19647916	False	2	1.0
312	104	chr14	19652360	19652491	False	1	0.5
312	131	chr14	19652360	19652491	True	1	0.5
313	75	chr14	19656535	19656610	True	2	1.0
314	79	chr14	19659798	19659877	True	2	1.0
315	103	chr14	19664553	19664677	False	1	0.5
315	124	chr14	19664553	19664677	True	1	0.5
316	342	chr14	19658744	19659088	False	1	0.5
316	346	chr14	19658744	19659088	False	1	0.5
317	172	chr14	19670179	19670306	False	1	0.5
317	205	chr14	19670179	19670306	False	1	0.5
318	160	chr14	19666103	19666260	False	2	1.0
319	122	chr14	19668443	19668565	True	2	1.0
320	89	chr14	19674010	19674099	True	2	1.0
321	88	chr14	19685360	19685448	True	2	1.0
322	70	chr14	19685727	19685799	False	1	0.5
322	72	chr14	19685727	19685799	True	1	0.5
323	102	chr14	19687115	19687217	True	1	0.5
323	114	chr14	19687115	19687217	False	1	0.5
324	120	chr14	19687442	19687562	True	1	0.5
324	124	chr14	19687442	19687562	False	1	0.5
325	121	chr14	19693479	19693600	True	2	1.0
326	59	chr14	19694621	19694683	False	1	0.5
326	60	chr14	19694621	19694683	False	1	0.5
327	96	chr14	19671372	19671469	False	1	0.5
327	98	chr14	19671372	19671469	False	1	0.5
328	92	chr14	19698264	19698356	True	2	1.0
329	83	chr14	19694881	19694962	False	2	1.0
330	122	chr14	19709172	19709294	True	2	1.0
331	103	chr14	19714767	19714870	True	2	1.0
332	79	chr14	19716639	19716719	False	1	0.5
332	80	chr14	19716639	19716719	True	1	0.5
333	77	chr14	19718676	19718754	False	1	0.5
333	79	chr14	19718676	19718754	False	1	0.5
334	91	chr14	19719989	19720080	True	1	0.5
334	93	chr14	19719989	19720080	False	1	0.5
335	84	chr14	19724465	19724549	True	2	1.0
336	103	chr14	19727467	19727570	True	2	1.0
337	91	chr14	19714212	19714310	False	2	1.0
338	176	chr14	19727899	19728075	True	2	1.0
339	71	chr14	19736011	19736082	True	1	0.5
339	73	chr14	19736011	19736082	False	1	0.5
340	126	chr14	19736983	19737110	False	1	0.5
340	128	chr14	19736983	19737110	False	1	0.5
341	70	chr14	19745959	19746029	True	2	1.0
342	122	chr14	19747275	19747397	True	2	1.0
343	225	chr14	19739030	19739267	False	1	0.5
343	227	chr14	19739030	19739267	False	1	0.5
344	88	chr14	19750670	19750758	True	2	1.0
345	1244	chr14	19006287	19008169	False	1	0.5
345	1882	chr14	19006287	19008169	True	1	0.5
346	139	chr14	19752635	19752774	True	2	1.0
347	101	chr14	19754451	19754554	False	2	1.0
348	167	chr14	19757975	19758150	False	1	0.5
348	175	chr14	19757975	19758150	True	1	0.5
349	95	chr14	19759239	19759334	True	2	1.0
350	104	chr14	19761150	19761254	True	2	1.0
351	356	chr14	19775502	19775858	True	2	1.0
352	78	chr14	19776977	19777079	False	1	0.5
352	102	chr14	19776977	19777079	True	1	0.5
353	97	chr14	19777457	19777554	True	2	1.0
354	92	chr14	19777840	19777930	False	1	0.5
354	94	chr14	19777840	19777930	False	1	0.5
355	70	chr14	19778994	19779064	True	2	1.0
356	102	chr14	19782809	19782911	True	1	0.5
356	106	chr14	19782809	19782911	False	1	0.5
357	97	chr14	19784318	19784417	False	2	1.0
358	400	chr14	19749579	19750012	False	1	0.5
358	426	chr14	19749579	19750012	False	1	0.5
359	115	chr14	19785234	19785349	True	2	1.0
360	94	chr14	19787186	19787284	False	1	0.5
360	131	chr14	19787186	19787284	False	1	0.5
361	97	chr14	19794700	19794797	True	2	1.0
362	92	chr14	19795505	19795597	True	2	1.0
363	92	chr14	19791325	19791417	True	2	1.0
364	225	chr14	19797688	19797913	True	2	1.0
365	95	chr14	19803601	19803696	True	2	1.0
366	134	chr14	19798372	19798506	True	2	1.0
367	118	chr14	19812247	19812366	False	1	0.5
367	121	chr14	19812247	19812366	False	1	0.5
368	108	chr14	19799381	19799489	True	2	1.0
369	99	chr14	19801817	19801915	False	2	1.0
370	1272	chr14	19393605	19395515	False	1	0.5
370	1907	chr14	19393605	19395515	False	1	0.5
371	94	chr14	19814105	19814199	True	2	1.0
372	87	chr14	19812475	19812562	True	2	1.0
373	82	chr14	19815620	19815703	False	1	0.5
373	83	chr14	19815620	19815703	True	1	0.5
374	86	chr14	19821415	19821501	True	2	1.0
375	101	chr14	19813920	19814021	True	2	1.0
376	120	chr14	19838579	19838704	False	1	0.5
376	135	chr14	19838579	19838704	False	1	0.5
377	157	chr14	19836693	19836850	True	2	1.0
378	145	chr14	19825099	19825244	True	2	1.0
379	156	chr14	19825328	19825484	True	2	1.0
380	106	chr14	19825496	19825602	True	2	1.0
381	91	chr14	19839983	19840074	True	2	1.0
382	173	chr14	19841405	19841578	True	2	1.0
383	227	chr14	19862156	19862383	True	1	0.5
383	232	chr14	19862156	19862383	False	1	0.5
384	81	chr14	19855031	19855117	False	2	1.0
385	99	chr14	19867471	19867574	False	1	0.5
385	103	chr14	19867471	19867574	True	1	0.5
386	71	chr14	19869973	19870046	False	1	0.5
386	73	chr14	19869973	19870046	True	1	0.5
387	82	chr14	19856337	19856451	False	2	1.0
388	67	chr14	19876190	19876259	False	1	0.5
388	69	chr14	19876190	19876259	True	1	0.5
389	61	chr14	19880215	19880276	True	2	1.0
390	98	chr14	19873559	19873669	False	1	0.5
390	106	chr14	19873559	19873669	False	1	0.5
391	60	chr14	19881794	19881854	True	2	1.0
392	61	chr14	19882390	19882451	True	2	1.0
393	87	chr14	19882783	19882870	True	1	0.5
393	88	chr14	19882783	19882870	False	1	0.5
394	102	chr14	19883582	19883684	True	2	1.0
395	95	chr14	19889350	19889445	True	2	1.0
396	70	chr14	19892344	19892414	True	2	1.0
397	103	chr14	19891348	19891451	True	1	0.5
397	106	chr14	19891348	19891451	False	1	0.5
398	95	chr14	19894684	19894779	True	2	1.0
399	81	chr14	19892720	19892801	True	2	1.0
400	64	chr14	19895731	19895795	True	2	1.0
401	60	chr14	19898852	19898912	True	1	0.5
401	61	chr14	19898852	19898912	False	1	0.5
402	59	chr14	19898187	19898248	False	1	0.5
402	61	chr14	19898187	19898248	True	1	0.5
403	435	chr14	19866085	19866655	False	1	0.5
403	570	chr14	19866085	19866655	True	1	0.5
404	245	chr14	19916943	19917214	False	2	1.0
405	64	chr14	19904371	19904438	False	1	0.5
405	67	chr14	19904371	19904438	True	1	0.5
406	85	chr14	19924375	19924452	False	1	0.5
