chrom	start	end	allele_number	AC	AF
chr14	19290440	19290525	0	2	1.0
chr14	19284240	19284444	0	1	0.5
chr14	19284240	19284444	1	1	0.5
chr14	19291526	19291619	1	1	0.5
chr14	19291526	19291619	2	1	0.5
chr14	19291963	19292053	1	1	0.5
chr14	19291963	19292053	2	1	0.5
chr14	19283666	19283736	0	2	1.0
chr14	19285086	19285230	0	1	0.5
chr14	19285086	19285230	1	1	0.5
chr14	19309503	19309573	0	1	0.5
chr14	19309503	19309573	1	1	0.5
chr14	19293564	19293666	0	1	0.5
chr14	19293564	19293666	1	1	0.5
chr14	19310355	19310449	0	1	0.5
chr14	19310355	19310449	1	1	0.5
chr14	19303329	19303465	1	1	0.5
chr14	19303329	19303465	2	1	0.5
chr14	19313672	19313768	0	1	0.5
chr14	19313672	19313768	1	1	0.5
chr14	19303481	19303590	0	2	1.0
chr14	19317946	19318048	1	1	0.5
chr14	19317946	19318048	2	1	0.5
chr14	19319177	19319247	0	2	1.0
chr14	19323013	19323105	1	1	0.5
chr14	19323013	19323105	2	1	0.5
chr14	19323665	19323735	0	1	0.5
chr14	19323665	19323735	1	1	0.5
chr14	19323468	19323561	0	2	1.0
chr14	19327831	19327996	0	2	1.0
chr14	19334938	19335021	1	1	0.5
chr14	19334938	19335021	2	1	0.5
chr14	19330647	19330760	1	2	1.0
chr14	19328036	19328176	0	1	0.5
chr14	19328036	19328176	1	1	0.5
chr14	19341021	19341109	0	2	1.0
chr14	19342723	19342799	0	1	0.5
chr14	19342723	19342799	1	1	0.5
chr14	19341471	19341580	0	1	0.5
chr14	19341471	19341580	1	1	0.5
chr14	19344387	19344580	0	2	1.0
chr14	19348452	19348567	0	2	1.0
chr14	19350253	19350319	0	2	1.0
chr14	19158258	19159429	1	1	0.5
chr14	19158258	19159429	2	1	0.5
chr14	19350769	19350858	1	1	0.5
chr14	19350769	19350858	2	1	0.5
chr14	19353075	19353168	0	2	1.0
chr14	19358426	19358538	0	1	0.5
chr14	19358426	19358538	1	1	0.5
chr14	19366576	19366671	0	2	1.0
chr14	19362817	19363013	0	1	0.5
chr14	19362817	19363013	1	1	0.5
chr14	19371151	19371279	0	2	1.0
chr14	19328358	19329052	0	1	0.5
chr14	19328358	19329052	1	1	0.5
chr14	19377907	19377988	0	2	1.0
chr14	19380289	19380388	1	1	0.5
chr14	19380289	19380388	2	1	0.5
chr14	19378576	19378692	1	1	0.5
chr14	19378576	19378692	2	1	0.5
chr14	19376592	19376825	1	1	0.5
chr14	19376592	19376825	2	1	0.5
chr14	19329229	19330076	1	1	0.5
chr14	19329229	19330076	2	1	0.5
chr14	19381401	19381475	0	1	0.5
chr14	19381401	19381475	1	1	0.5
chr14	19382337	19382412	1	1	0.5
chr14	19382337	19382412	2	1	0.5
chr14	19412699	19412771	0	1	0.5
chr14	19412699	19412771	1	1	0.5
chr14	19414687	19414813	0	1	0.5
chr14	19414687	19414813	1	1	0.5
chr14	19397461	19397691	1	1	0.5
chr14	19397461	19397691	2	1	0.5
chr14	19014991	19016869	1	1	0.5
chr14	19014991	19016869	2	1	0.5
chr14	19415653	19415745	0	2	1.0
chr14	19415804	19415888	1	1	0.5
chr14	19415804	19415888	2	1	0.5
chr14	19423241	19423338	0	2	1.0
chr14	19426189	19426283	0	2	1.0
chr14	19427138	19427223	0	2	1.0
chr14	19426806	19426889	0	1	0.5
chr14	19426806	19426889	1	1	0.5
chr14	19432337	19432521	1	1	0.5
chr14	19432337	19432521	2	1	0.5
chr14	19434408	19434542	0	2	1.0
chr14	19438334	19438439	1	1	0.5
chr14	19438334	19438439	2	1	0.5
chr14	19433884	19434262	0	2	1.0
chr14	19440674	19440749	0	2	1.0
chr14	19445857	19445928	0	2	1.0
chr14	19434612	19435104	1	1	0.5
chr14	19434612	19435104	2	1	0.5
chr14	19446388	19446490	1	1	0.5
chr14	19446388	19446490	2	1	0.5
chr14	19451560	19451662	1	1	0.5
chr14	19451560	19451662	2	1	0.5
chr14	19356992	19358062	1	1	0.5
chr14	19356992	19358062	2	1	0.5
chr14	19462108	19462197	0	2	1.0
chr14	19443025	19443472	1	1	0.5
chr14	19443025	19443472	2	1	0.5
chr14	19474594	19474693	0	1	0.5
chr14	19474594	19474693	1	1	0.5
chr14	19506443	19506518	1	1	0.5
chr14	19506443	19506518	2	1	0.5
chr14	19479600	19479739	0	2	1.0
chr14	19495623	19495717	1	1	0.5
chr14	19495623	19495717	2	1	0.5
chr14	19484276	19484381	1	1	0.5
chr14	19484276	19484381	2	1	0.5
chr14	19624195	19624271	1	1	0.5
chr14	19624195	19624271	2	1	0.5
chr14	19482759	19482879	0	2	1.0
chr14	19628890	19628981	0	2	1.0
chr14	19635593	19635719	1	1	0.5
chr14	19635593	19635719	2	1	0.5
chr14	19625346	19625439	1	1	0.5
chr14	19625346	19625439	2	1	0.5
chr14	19633894	19634013	0	1	0.5
chr14	19633894	19634013	1	1	0.5
chr14	19635808	19635884	1	2	1.0
chr14	19645188	19645287	1	1	0.5
chr14	19645188	19645287	2	1	0.5
chr14	19645035	19645146	1	2	1.0
chr14	19006287	19008169	1	1	0.5
chr14	19006287	19008169	2	1	0.5
chr14	19640486	19640586	1	2	1.0
chr14	19652360	19652491	1	1	0.5
chr14	19652360	19652491	2	1	0.5
chr14	19650398	19650514	1	1	0.5
chr14	19650398	19650514	2	1	0.5
chr14	19656535	19656610	0	1	0.5
chr14	19656535	19656610	1	1	0.5
chr14	19658744	19659088	0	2	1.0
chr14	19647619	19647916	0	1	0.5
chr14	19647619	19647916	1	1	0.5
chr14	19659798	19659877	0	1	0.5
chr14	19659798	19659877	1	1	0.5
chr14	19670179	19670306	1	1	0.5
chr14	19670179	19670306	2	1	0.5
chr14	19685360	19685448	0	2	1.0
chr14	19664553	19664677	1	1	0.5
chr14	19664553	19664677	2	1	0.5
chr14	19685727	19685799	0	1	0.5
chr14	19685727	19685799	1	1	0.5
chr14	19674010	19674099	1	1	0.5
chr14	19674010	19674099	2	1	0.5
chr14	19687115	19687217	0	1	0.5
chr14	19687115	19687217	1	1	0.5
chr14	19687442	19687562	0	2	1.0
chr14	19693479	19693600	0	1	0.5
chr14	19693479	19693600	1	1	0.5
chr14	19666103	19666260	1	1	0.5
chr14	19666103	19666260	2	1	0.5
chr14	19694621	19694683	1	1	0.5
chr14	19694621	19694683	2	1	0.5
chr14	19694881	19694962	0	2	1.0
chr14	19709172	19709294	0	1	0.5
chr14	19709172	19709294	1	1	0.5
chr14	19698264	19698356	0	2	1.0
chr14	19714767	19714870	0	2	1.0
chr14	19716639	19716719	1	1	0.5
chr14	19716639	19716719	2	1	0.5
chr14	19718676	19718754	1	1	0.5
chr14	19718676	19718754	2	1	0.5
chr14	19719989	19720080	1	1	0.5
chr14	19719989	19720080	2	1	0.5
chr14	19671372	19671469	0	1	0.5
chr14	19671372	19671469	1	1	0.5
chr14	19714212	19714310	1	1	0.5
chr14	19714212	19714310	2	1	0.5
chr14	19727467	19727570	0	2	1.0
chr14	19724465	19724549	0	2	1.0
chr14	19668443	19668565	0	1	0.5
chr14	19668443	19668565	1	1	0.5
chr14	19727899	19728075	0	2	1.0
chr14	19736011	19736082	0	2	1.0
chr14	19745959	19746029	0	2	1.0
chr14	19736983	19737110	0	1	0.5
chr14	19736983	19737110	1	1	0.5
chr14	19747275	19747397	0	2	1.0
chr14	19750670	19750758	0	2	1.0
chr14	19752635	19752774	0	2	1.0
chr14	19739030	19739267	1	1	0.5
chr14	19739030	19739267	2	1	0.5
chr14	19754451	19754554	1	2	1.0
chr14	19757975	19758150	0	1	0.5
chr14	19757975	19758150	1	1	0.5
chr14	19761150	19761254	0	2	1.0
chr14	19759239	19759334	0	2	1.0
chr14	19775502	19775858	0	2	1.0
chr14	19777457	19777554	0	2	1.0
chr14	19776977	19777079	1	1	0.5
chr14	19776977	19777079	2	1	0.5
chr14	19777840	19777930	0	2	1.0
chr14	19778994	19779064	0	2	1.0
chr14	19749579	19750012	1	1	0.5
chr14	19749579	19750012	2	1	0.5
chr14	19782809	19782911	0	2	1.0
chr14	19784318	19784417	1	1	0.5
chr14	19784318	19784417	2	1	0.5
chr14	19785234	19785349	0	2	1.0
chr14	19787186	19787284	1	1	0.5
chr14	19787186	19787284	2	1	0.5
chr14	19791325	19791417	0	2	1.0
chr14	19795505	19795597	1	2	1.0
chr14	19794700	19794797	0	2	1.0
chr14	19798372	19798506	0	2	1.0
chr14	19797688	19797913	0	2	1.0
chr14	19799381	19799489	0	1	0.5
chr14	19799381	19799489	1	1	0.5
chr14	19803601	19803696	0	2	1.0
chr14	19801817	19801915	1	2	1.0
chr14	19812247	19812366	0	1	0.5
chr14	19812247	19812366	1	1	0.5
chr14	19813920	19814021	0	2	1.0
chr14	19812475	19812562	0	2	1.0
chr14	19814105	19814199	0	1	0.5
chr14	19814105	19814199	1	1	0.5
chr14	19815620	19815703	0	1	0.5
chr14	19815620	19815703	1	1	0.5
chr14	19821415	19821501	0	2	1.0
chr14	19825099	19825244	0	1	0.5
chr14	19825099	19825244	1	1	0.5
chr14	19838579	19838704	1	1	0.5
chr14	19838579	19838704	2	1	0.5
chr14	19836693	19836850	0	1	0.5
chr14	19836693	19836850	1	1	0.5
chr14	19825496	19825602	1	1	0.5
chr14	19825496	19825602	2	1	0.5
chr14	19825328	19825484	0	1	0.5
chr14	19825328	19825484	1	1	0.5
chr14	19841405	19841578	0	1	0.5
chr14	19841405	19841578	1	1	0.5
chr14	19839983	19840074	0	2	1.0
chr14	19855031	19855117	0	1	0.5
chr14	19855031	19855117	1	1	0.5
chr14	19856337	19856451	0	1	0.5
chr14	19856337	19856451	1	1	0.5
chr14	19862156	19862383	0	2	1.0
chr14	19867471	19867574	0	2	1.0
chr14	19869973	19870046	0	1	0.5
chr14	19869973	19870046	1	1	0.5
chr14	19880215	19880276	0	2	1.0
chr14	19876190	19876259	0	1	0.5
chr14	19876190	19876259	1	1	0.5
chr14	19873559	19873669	1	1	0.5
chr14	19873559	19873669	2	1	0.5
chr14	19881794	19881854	0	2	1.0
chr14	19882390	19882451	0	2	1.0
chr14	19882783	19882870	0	1	0.5
chr14	19882783	19882870	1	1	0.5
chr14	19883582	19883684	0	2	1.0
chr14	19889350	19889445	0	2	1.0
chr14	19891348	19891451	1	2	1.0
chr14	19892344	19892414	0	2	1.0
chr14	19892720	19892801	0	2	1.0
chr14	19894684	19894779	0	2	1.0
chr14	19895731	19895795	0	2	1.0
chr14	19898852	19898912	0	2	1.0
chr14	19898187	19898248	0	1	0.5
chr14	19898187	19898248	1	1	0.5
chr14	19904371	19904438	0	2	1.0
chr14	19924375	19924452	1	1	0.5
chr14	19924375	19924452	2	1	0.5
chr14	19922631	19922691	0	1	0.5
chr14	19922631	19922691	1	1	0.5
chr14	19929278	19929472	1	1	0.5
chr14	19929278	19929472	2	1	0.5
chr14	19916943	19917214	0	1	0.5
chr14	19916943	19917214	1	1	0.5
chr14	19866085	19866655	0	1	0.5
chr14	19866085	19866655	1	1	0.5
chr14	19930099	19930172	0	2	1.0
chr14	19932257	19932428	0	1	0.5
chr14	19932257	19932428	1	1	0.5
chr14	19934651	19934712	0	1	0.5
chr14	19934651	19934712	1	1	0.5
chr14	19932914	19933037	1	1	0.5
chr14	19932914	19933037	2	1	0.5
chr14	19940185	19940304	0	1	0.5
chr14	19940185	19940304	1	1	0.5
chr14	19937041	19937224	1	2	1.0
chr14	19937234	19937387	1	1	0.5
chr14	19937234	19937387	2	1	0.5
chr14	19872181	19872768	1	1	0.5
chr14	19872181	19872768	2	1	0.5
chr14	19956281	19956377	1	2	1.0
chr14	19954214	19954284	0	1	0.5
chr14	19954214	19954284	1	1	0.5
chr14	19960135	19960217	1	2	1.0
chr14	19960712	19960806	1	2	1.0
chr14	19977783	19977901	0	2	1.0
chr14	19971563	19971634	0	2	1.0
chr14	19967584	19967755	1	2	1.0
chr14	19978127	19978188	0	2	1.0
chr14	19964967	19965038	1	2	1.0
chr14	19978594	19978697	0	2	1.0
chr14	19987717	19987786	1	2	1.0
chr14	19989496	19989558	1	2	1.0
chr14	19997266	19997425	0	2	1.0
chr14	20005606	20005667	1	2	1.0
chr14	19989028	19989091	1	2	1.0
chr14	19981948	19982078	0	2	1.0
chr14	20006201	20006262	0	2	1.0
chr14	20023225	20023370	1	2	1.0
chr14	20026961	20027032	1	1	0.5
chr14	20026961	20027032	2	1	0.5
chr14	20027075	20027144	0	1	0.5
chr14	20027075	20027144	1	1	0.5
chr14	20029192	20029284	0	2	1.0
chr14	20029906	20029971	0	1	0.5
chr14	20029906	20029971	1	1	0.5
chr14	20007995	20008401	1	2	1.0
chr14	20030309	20030414	1	1	0.5
chr14	20030309	20030414	2	1	0.5
chr14	20035407	20035537	1	1	0.5
chr14	20035407	20035537	2	1	0.5
chr14	20013554	20014140	1	1	0.5
chr14	20013554	20014140	2	1	0.5
chr14	20042668	20042729	1	1	0.5
chr14	20042668	20042729	2	1	0.5
chr14	20037098	20037175	1	1	0.5
chr14	20037098	20037175	2	1	0.5
chr14	20051778	20051873	0	1	0.5
chr14	20051778	20051873	1	1	0.5
chr14	20045434	20045495	1	2	1.0
chr14	20053550	20053695	0	2	1.0
chr14	20056634	20056726	0	2	1.0
chr14	20059215	20059290	0	1	0.5
chr14	20059215	20059290	1	1	0.5
chr14	20059484	20059595	0	1	0.5
chr14	20059484	20059595	1	1	0.5
chr14	20061102	20061227	1	1	0.5
chr14	20061102	20061227	2	1	0.5
chr14	20069213	20069298	0	1	0.5
chr14	20069213	20069298	1	1	0.5
chr14	20071220	20071282	0	1	0.5
chr14	20071220	20071282	1	1	0.5
chr14	20064130	20064200	0	1	0.5
chr14	20064130	20064200	1	1	0.5
chr14	20073576	20073650	0	1	0.5
chr14	20073576	20073650	1	1	0.5
chr14	20071677	20071738	0	1	0.5
chr14	20071677	20071738	1	1	0.5
chr14	20071839	20071909	1	1	0.5
chr14	20071839	20071909	2	1	0.5
chr14	20082025	20082182	0	1	0.5
chr14	20082025	20082182	1	1	0.5
chr14	20088307	20088374	1	2	1.0
chr14	20096803	20096903	0	2	1.0
chr14	20101183	20101309	0	2	1.0
chr14	19393605	19395515	1	1	0.5
chr14	19393605	19395515	2	1	0.5
chr14	20101655	20101871	0	2	1.0
chr14	20123501	20123567	0	2	1.0
chr14	20124643	20124714	0	2	1.0
